parameter,n_eff
log_lik[251],4731.8563214686
log_lik[252],4412.6456402812
log_lik[253],4011.53860055684
log_lik[254],5319.0277334994
log_lik[255],5124.24208636904
log_lik[256],5730.23511399216
log_lik[257],5373.26779971463
log_lik[258],5544.47094940224
log_lik[259],5464.3146285638
log_lik[260],5505.76148226132
log_lik[261],5693.71219922167
log_lik[262],4713.33352446581
log_lik[263],4377.39048806549
log_lik[264],4377.39048806549
log_lik[265],4722.57191370989
log_lik[266],5219.18691307381
log_lik[267],5106.30666355282
log_lik[268],4722.57191370989
log_lik[269],4592.61661689278
log_lik[270],4377.39048806549
log_lik[271],4221.04758067125
log_lik[272],5095.49459945631
log_lik[273],4226.81201754689
log_lik[274],4244.76094761822
log_lik[275],4288.80729257888
log_lik[276],5219.18691307381
log_lik[277],4123.82123372905
log_lik[278],4681.27532345662
log_lik[279],4754.41113902203
log_lik[280],5095.49459945631
log_lik[281],4330.77329163578
log_lik[282],4589.97172519724
log_lik[283],5448.2103675228
log_lik[284],4426.33825177941
log_lik[285],4156.6104172156
log_lik[286],4841.98054571466
log_lik[287],4435.75532594831
log_lik[288],5219.18691307381
log_lik[289],5003.15073883687
log_lik[290],4793.69903053592
log_lik[291],4796.63466308411
log_lik[292],3369.18387323191
log_lik[293],4796.63466308411
log_lik[294],4731.07171246144
log_lik[295],4382.83856045971
log_lik[296],4985.00533452236
log_lik[297],4241.37927575408
log_lik[298],4901.57489626762
log_lik[299],4940.200895384
log_lik[300],5288.15833755306
log_lik[301],4532.56233150475
log_lik[302],4375.46302850345
log_lik[303],3900.14872003352
log_lik[304],5699.38174174669
log_lik[305],4608.30608337545
log_lik[306],4382.83856045971
log_lik[307],4278.80824953368
log_lik[308],5510.76712521463
log_lik[309],4940.200895384
log_lik[310],5351.35314951721
log_lik[311],4382.83856045971
log_lik[312],4754.41113902203
log_lik[313],5003.15073883687
log_lik[314],4751.4887075718
log_lik[315],4751.4887075718
log_lik[316],4751.4887075718
log_lik[317],4751.4887075718
log_lik[318],4649.53724786533
log_lik[319],4338.32106871042
log_lik[320],4333.89992643244
log_lik[321],4600.89673583811
log_lik[322],4017.18122268235
log_lik[323],4730.0642888614
log_lik[324],4816.15774107916
log_lik[325],4845.64692838771
log_lik[326],4218.52355103345
log_lik[327],4565.57553619536
log_lik[328],4371.43300677424
log_lik[329],4180.21525894312
log_lik[330],4978.08944201541
log_lik[331],5060.03204976461
log_lik[332],5111.91475084557
log_lik[333],4596.94102325945
log_lik[334],5470.75889084267
log_lik[335],4360.86681884389
log_lik[336],4895.73689638179
log_lik[337],4796.63466308411
log_lik[338],4796.63466308411
log_lik[339],4796.63466308411
log_lik[340],4100.84375921234
log_lik[341],4693.2079663291
log_lik[342],4616.11329125675
log_lik[343],4320.81602718302
log_lik[344],5020.74103099001
log_lik[345],4100.84375921234
log_lik[346],4465.18485775073
log_lik[347],4632.43545532898
log_lik[348],4320.81602718302
log_lik[349],4100.84375921234
log_lik[350],4465.18485775073
log_lik[351],4430.74828310058
log_lik[352],4951.41776751508
log_lik[353],4765.18418419429
log_lik[354],4100.84375921234
log_lik[355],4232.15194883937
log_lik[356],4100.84375921234
log_lik[357],4634.90676454079
log_lik[358],4745.67717166915
log_lik[359],4124.15769034801
log_lik[360],4480.10717047294
log_lik[361],4769.93912891891
log_lik[362],5564.85286343024
log_lik[363],5275.00975821415
log_lik[364],5070.51478434676
log_lik[365],4765.18418419429
log_lik[366],4774.25414470002
log_lik[367],4751.4887075718
log_lik[368],4864.83894684646
log_lik[369],4341.9498877821
log_lik[370],4341.9498877821
log_lik[371],4267.53214149989
log_lik[372],4341.9498877821
log_lik[373],4341.9498877821
log_lik[374],5047.05560020159
log_lik[375],4804.43308635786
log_lik[376],4341.9498877821
log_lik[377],4765.18418419429
log_lik[378],5184.15190581806
log_lik[379],4415.98621869544
log_lik[380],5038.02718677496
log_lik[381],4366.10170956403
log_lik[382],3881.22158147254
log_lik[383],4538.79285413707
log_lik[384],4765.18418419429
log_lik[385],4559.03318319739
log_lik[386],3867.50657371447
log_lik[387],4217.50698984801
log_lik[388],4217.50698984801
log_lik[389],5401.75611625815
log_lik[390],5147.20713472588
log_lik[391],4217.50698984801
log_lik[392],4217.50698984801
log_lik[393],5194.16152931312
log_lik[394],4217.50698984801
log_lik[395],4559.03318319739
log_lik[396],5091.52797043337
log_lik[397],4879.44259554519
log_lik[398],4879.44259554519
log_lik[399],4879.44259554519
log_lik[400],4879.44259554519
log_lik[401],4323.36727041496
log_lik[402],4427.63281750588
log_lik[403],4945.46061705224
log_lik[404],4427.63281750588
log_lik[405],4427.63281750588
log_lik[406],4945.46061705224
log_lik[407],4890.63196319534
log_lik[408],4714.66687991502
log_lik[409],4929.94566139945
log_lik[410],4323.36727041496
log_lik[411],4714.66687991502
log_lik[412],4929.94566139945
log_lik[413],4890.63196319534
log_lik[414],4323.36727041496
log_lik[415],4528.45019627318
log_lik[416],4929.94566139945
log_lik[417],4890.36430419883
log_lik[418],5223.06574570809
log_lik[419],4366.81518978747
log_lik[420],5095.21112116329
log_lik[421],4275.41098026559
log_lik[422],4271.10586713025
log_lik[423],5124.80467046687
log_lik[424],4751.83838377224
log_lik[425],4600.5675338387
log_lik[426],4573.27358776586
log_lik[427],4096.51923240762
log_lik[428],5577.96786988167
log_lik[429],5378.89309065994
log_lik[430],5320.54905103411
log_lik[431],4379.73620244276
log_lik[432],5211.0852558649
log_lik[433],5541.44550838883
log_lik[434],5292.74556143907
log_lik[435],4655.32002630566
log_lik[436],4649.12020964777
log_lik[437],5376.64371725208
log_lik[438],4518.13458594994
log_lik[439],5484.15093562015
log_lik[440],5673.18529697436
log_lik[441],5559.79771075007
log_lik[442],5222.78899307938
log_lik[443],4147.92622065526
log_lik[444],4495.85395990275
log_lik[445],4994.66567180546
log_lik[446],5157.08808195199
log_lik[447],5414.09394533265
log_lik[448],4704.49462971958
log_lik[449],4405.24653876392
log_lik[450],4990.3289336381
log_lik[451],4988.41255369575
log_lik[452],4960.24593569181
log_lik[453],4404.70131973743
log_lik[454],4994.66567180546
log_lik[455],4257.48654135931
log_lik[456],5589.13975535261
log_lik[457],5576.65368227035
log_lik[458],4129.8685517258
log_lik[459],4023.51787671794
log_lik[460],5373.74262394933
log_lik[461],5185.81875942077
log_lik[462],4134.3494788973
log_lik[463],4696.94206174585
log_lik[464],4377.72092514998
log_lik[465],4234.13356948585
log_lik[466],5136.14001237156
log_lik[467],4784.6108032765
log_lik[468],5156.48559077654
log_lik[469],4752.65407166835
log_lik[470],4199.23476937379
log_lik[471],4171.44018436105
log_lik[472],4969.38949041124
log_lik[473],4800.84270919157
log_lik[474],4991.29784824893
log_lik[475],4818.94493854887
log_lik[476],4445.32027537028
log_lik[477],4791.14714392653
log_lik[478],3922.11328119081
log_lik[479],4320.97502091975
log_lik[480],5587.28936152604
log_lik[481],5291.81935693547
log_lik[482],4803.99451551811
log_lik[483],4981.09968229802
log_lik[484],5881.34924306541
log_lik[485],5137.53403392506
log_lik[486],4421.42815608594
log_lik[487],4660.79361974294
log_lik[488],3743.6379067058
log_lik[489],4981.24371170916
log_lik[490],4348.8077528355
log_lik[491],5001.13169532285
log_lik[492],4209.27242886511
log_lik[493],4703.54822772171
log_lik[494],4759.7206160854
log_lik[495],4783.95016109265
log_lik[496],4113.93809999806
log_lik[497],4950.679437422
log_lik[498],4421.29849386522
log_lik[499],5020.07146628114
log_lik[500],4392.93274847652
log_lik[501],4820.47746210526
log_lik[502],5094.53770251746
log_lik[503],4453.87831945632
log_lik[504],4986.51179403527
log_lik[505],5370.56038002737
log_lik[506],4917.92207564125
log_lik[507],5467.86653582197
log_lik[508],3941.72892128707
log_lik[509],4678.74267067076
log_lik[510],4999.0358163664
log_lik[511],4343.94877897597
log_lik[512],5643.00389171741
log_lik[513],5418.50656000163
log_lik[514],4220.29688897969
log_lik[515],4471.38743980206
log_lik[516],3663.05292119272
log_lik[517],5192.5512316244
log_lik[518],4735.89318039209
log_lik[519],5486.6866823971
log_lik[520],5461.20445356673
log_lik[521],4345.82872749319
log_lik[522],4094.46930012383
log_lik[523],4352.20161573811
log_lik[524],4486.08083975614
log_lik[525],3880.11496725797
log_lik[526],4412.39443007745
log_lik[527],3952.64765882703
log_lik[528],4763.99579438049
log_lik[529],5060.31751538554
log_lik[530],4637.71849519073
log_lik[531],5217.9253021422
log_lik[532],5502.77738950735
log_lik[533],4162.28544258179
log_lik[534],5378.3038629122
log_lik[535],5141.04450658377
log_lik[536],5195.45749615422
log_lik[537],5378.3038629122
log_lik[538],5960.51185245357
log_lik[539],5032.75337658064
log_lik[540],4254.98546410484
log_lik[541],5376.46264229629
log_lik[542],4645.29605590689
log_lik[543],4581.54532503848
log_lik[544],4453.26588284195
log_lik[545],3945.91215974986
log_lik[546],4301.48816562049
log_lik[547],3536.49507509652
log_lik[548],3338.32914797789
log_lik[549],4879.57099085754
log_lik[550],5480.60888611047
log_lik[551],5126.61586174028
log_lik[552],4028.43953233356
log_lik[553],4469.41154252291
log_lik[554],4980.22386866379
log_lik[555],5909.34661475378
log_lik[556],4873.56619775307
log_lik[557],4941.13573912743
log_lik[558],4536.1025926109
log_lik[559],4110.37834324423
log_lik[560],4111.01080680296
log_lik[561],4775.90710372552
log_lik[562],4571.40714375076
log_lik[563],5295.60112956256
log_lik[564],5982.39677592114
log_lik[565],4941.26100487377
log_lik[566],4521.21087439947
log_lik[567],4709.59610564553
log_lik[568],4666.88251964014
log_lik[569],4753.04604852237
log_lik[570],3700.29933784518
log_lik[571],4365.62409325147
log_lik[572],6031.36248426641
log_lik[573],3893.38538568692
log_lik[574],4740.13633791415
log_lik[575],3968.14604805543
log_lik[576],4719.68912137191
log_lik[577],4472.95871358831
log_lik[578],4923.63061268606
log_lik[579],4327.53872285865
log_lik[580],3892.88473373861
log_lik[581],5316.01927503507
log_lik[582],5563.83020220947
log_lik[583],4716.510837626
log_lik[584],4919.50789315519
log_lik[585],4734.1855647985
log_lik[586],5170.33122566735
log_lik[587],3697.98882808896
log_lik[588],4741.56912424679
log_lik[589],4085.72743443682
log_lik[590],4511.22202833908
log_lik[591],4120.48785718302
log_lik[592],4274.5269381744
log_lik[593],4267.69146385887
log_lik[594],3984.90087878161
log_lik[595],4162.65840212534
log_lik[596],4138.35950250411
log_lik[597],4610.94900318764
log_lik[598],5147.3757376709
log_lik[599],4390.5137222515
log_lik[600],4948.95885438195
log_lik[601],4982.17254972187
log_lik[602],4356.44372402838
log_lik[603],5421.56989666997
log_lik[604],4499.98686154071
log_lik[605],4852.92446285462
log_lik[606],4556.78838467023
log_lik[607],5214.08487606417
log_lik[608],4162.09765289817
log_lik[609],4783.3012161562
log_lik[610],4682.03389310445
log_lik[611],5413.99181225266
log_lik[612],5039.27522887504
log_lik[613],4805.68927529962
log_lik[614],4970.49549005288
log_lik[615],5014.21624871267
log_lik[616],4042.77784549447
log_lik[617],5186.12232060953
log_lik[618],4287.14041135217
log_lik[619],5104.71424462843
log_lik[620],5175.00051917084
log_lik[621],4096.19811491434
log_lik[622],4621.85145446107
log_lik[623],4812.12722713392
log_lik[624],4781.31374860999
log_lik[625],4463.95600468703
log_lik[626],4998.03046283445
log_lik[627],4300.83804931917
log_lik[628],4201.41413300263
log_lik[629],5109.761872463
log_lik[630],4056.78872257132
log_lik[631],4208.01758684412
log_lik[632],4180.18473001194
log_lik[633],5362.42085840447
log_lik[634],4245.49087042913
log_lik[635],5290.32656942259
log_lik[636],3734.70614516256
log_lik[637],4539.0403243494
log_lik[638],5718.68945038495
log_lik[639],4549.55098371155
log_lik[640],4752.76592492069
log_lik[641],4869.69749374473
log_lik[642],4513.49334102316
log_lik[643],4905.5002515013
log_lik[644],3919.55263830698
log_lik[645],5059.20462726896
log_lik[646],4706.98052619305
log_lik[647],4319.89448888706
log_lik[648],5300.73076396145
log_lik[649],4905.37843576358
log_lik[650],3259.59460691665
log_lik[651],4015.00754219066
log_lik[652],4475.78173296481
log_lik[653],5129.4588923999
log_lik[654],4541.4672145219
log_lik[655],3933.10221407989
log_lik[656],4324.93810969724
log_lik[657],4687.37740222087
log_lik[658],5121.84405752853
log_lik[659],4193.3365193204
log_lik[660],4186.34845114431
log_lik[661],5077.12719897001
log_lik[662],5540.96670981265
log_lik[663],4622.06292493361
log_lik[664],3804.13776064715
log_lik[665],4380.24208944713
log_lik[666],4343.805185502
log_lik[667],4779.9734889597
log_lik[668],4562.08598514414
log_lik[669],4610.81780763314
log_lik[670],5089.33083217449
log_lik[671],5146.91420527108
log_lik[672],4978.04831056094
log_lik[673],4728.37890578754
log_lik[674],4543.25015307065
log_lik[675],4330.85407946862
log_lik[676],4769.09880367161
log_lik[677],4761.66759582993
log_lik[678],5244.02860990098
log_lik[679],4339.20066842974
log_lik[680],3766.70128858841
log_lik[681],5205.36925775494
log_lik[682],5225.85809278998
log_lik[683],3766.70128858841
log_lik[684],4958.47809096148
log_lik[685],4141.40949390054
log_lik[686],4369.67108737189
log_lik[687],3723.80937814468
log_lik[688],4832.64796599567
log_lik[689],4495.03910997342
log_lik[690],5513.42030799544
log_lik[691],4337.30347520343
log_lik[692],3766.70128858841
log_lik[693],5043.23625298082
log_lik[694],5569.0192452738
log_lik[695],3766.70128858841
log_lik[696],4695.94569565042
log_lik[697],4290.50939190608
log_lik[698],4460.09775699015
log_lik[699],4973.17836205251
log_lik[700],5203.94452416604
log_lik[701],5001.1278527315
log_lik[702],4646.50916532984
log_lik[703],4994.23976673065
log_lik[704],4290.50939190608
log_lik[705],5191.79069864678
log_lik[706],4776.6137496265
log_lik[707],4290.50939190608
log_lik[708],5001.1278527315
log_lik[709],4290.50939190608
log_lik[710],4909.60280840303
log_lik[711],4785.45657047204
log_lik[712],5001.1278527315
log_lik[713],4166.77195305976
log_lik[714],5001.1278527315
log_lik[715],4741.108526564
log_lik[716],4166.77195305976
log_lik[717],4925.05507029445
log_lik[718],4925.05507029445
log_lik[719],4741.108526564
log_lik[720],4925.05507029445
log_lik[721],4840.85123836036
log_lik[722],4840.85123836036
log_lik[723],4546.1406193868
log_lik[724],4813.1267756432
log_lik[725],4813.1267756432
log_lik[726],3756.49754028839
log_lik[727],4731.30016427172
log_lik[728],4813.1267756432
log_lik[729],5071.59709974457
log_lik[730],3800.89265482321
log_lik[731],4855.58522297582
log_lik[732],4813.1267756432
log_lik[733],5153.39106586369
log_lik[734],5126.99229447103
log_lik[735],4840.85123836036
log_lik[736],5252.35273557478
log_lik[737],4070.23583262022
log_lik[738],6091.67877433854
log_lik[739],4609.25013456074
log_lik[740],4223.96004340097
log_lik[741],4551.07863931347
log_lik[742],4223.96004340097
log_lik[743],4569.40823690433
log_lik[744],5034.95264489588
log_lik[745],4223.96004340097
log_lik[746],5069.60074889575
log_lik[747],4354.74041596001
log_lik[748],4494.99928883769
log_lik[749],4150.17140674291
log_lik[750],4407.44490976459
log_lik[751],4386.6874436494
log_lik[752],4398.80251553415
log_lik[753],4223.96004340097
log_lik[754],4990.19276672359
log_lik[755],5090.86970291592
log_lik[756],4889.8539928674
log_lik[757],4663.78111810592
log_lik[758],5039.67062439582
log_lik[759],4569.40823690433
log_lik[760],3930.49649671502
log_lik[761],3930.49649671502
log_lik[762],3930.49649671502
log_lik[763],3930.49649671502
log_lik[764],3963.7124597593
log_lik[765],4463.08898552445
log_lik[766],4463.08898552445
log_lik[767],4463.08898552445
log_lik[768],4867.537650389
log_lik[769],4463.08898552445
log_lik[770],4463.08898552445
log_lik[771],4867.537650389
log_lik[772],3979.35398775223
log_lik[773],4069.00073578612
log_lik[774],4638.90869218987
log_lik[775],4794.39607854969
log_lik[776],3643.44273777051
log_lik[777],5257.61815499612
log_lik[778],4201.39578081723
log_lik[779],4385.1993044241
log_lik[780],4504.07713034545
log_lik[781],4424.87220681414
log_lik[782],4283.89840927459
log_lik[783],4212.27521351757
log_lik[784],3912.83923270254
log_lik[785],4856.52397430855
log_lik[786],4582.70094857929
log_lik[787],4247.80790187487
log_lik[788],4466.18689457203
log_lik[789],4844.32441814778
log_lik[790],4597.18945728304
log_lik[791],5105.25013493038
log_lik[792],4608.93315838974
log_lik[793],4583.47094632718
log_lik[794],5145.91085825871
log_lik[795],4984.54617626082
log_lik[796],4465.38885618247
log_lik[797],4278.1054891476
log_lik[798],4379.0542723092
log_lik[799],5407.92813116037
log_lik[800],5081.160919815
log_lik[801],4019.85574897745
log_lik[802],4465.38885618247
log_lik[803],4158.98183553169
log_lik[804],4285.90316559452
log_lik[805],4252.38850076483
log_lik[806],5387.18629685207
log_lik[807],5149.01773452551
log_lik[808],4602.83719380869
log_lik[809],4934.33172626101
log_lik[810],4229.71003171966
log_lik[811],4608.42570750422
log_lik[812],4751.89348606578
log_lik[813],4783.3809246334
log_lik[814],5124.62372349522
log_lik[815],4139.32585135756
log_lik[816],4624.88434560784
log_lik[817],4043.6764985447
log_lik[818],4730.17205820202
log_lik[819],4814.76100897407
log_lik[820],4077.35461028427
log_lik[821],4628.17381084511
log_lik[822],5178.43204142966
log_lik[823],4228.33572858799
log_lik[824],5295.81550028936
log_lik[825],4318.63310151092
log_lik[826],4639.69439133894
log_lik[827],5034.98817392528
log_lik[828],4264.26434895319
log_lik[829],4742.09198509659
log_lik[830],4742.09198509659
log_lik[831],4742.09198509659
log_lik[832],4742.09198509659
log_lik[833],4941.01413358418
log_lik[834],4941.01413358418
log_lik[835],4941.01413358418
log_lik[836],4779.3151355517
log_lik[837],4740.62897710142
log_lik[838],4809.54342125707
log_lik[839],5225.70091179964
log_lik[840],4805.75167159839
log_lik[841],4130.75004864276
log_lik[842],3653.817570149
log_lik[843],4407.34045525992
log_lik[844],5475.22841104807
log_lik[845],4941.01413358418
log_lik[846],4918.01501503508
log_lik[847],5082.33773844609
log_lik[848],4914.717967694
log_lik[849],4690.19394346957
log_lik[850],5138.49225408749
log_lik[851],5204.69656437294
log_lik[852],4332.20345268389
log_lik[853],4846.05815689525
log_lik[854],3965.09408544039
log_lik[855],4778.58793578066
log_lik[856],4589.90882186169
log_lik[857],5379.94988908863
log_lik[858],4753.41749427785
log_lik[859],5289.35767607545
log_lik[860],4716.40817454169
log_lik[861],4419.99247607611
log_lik[862],4521.54644656829
log_lik[863],4932.5603088234
log_lik[864],4723.19790259073
log_lik[865],4996.17709357024
log_lik[866],4855.52754696383
log_lik[867],4184.79106782733
log_lik[868],4766.32460520434
log_lik[869],4021.34805209683
log_lik[870],5278.18126528996
log_lik[871],4779.32973791617
log_lik[872],4440.13861521074
log_lik[873],4645.78533223168
log_lik[874],4694.89600090442
log_lik[875],4182.99862794877
log_lik[876],4677.05173311214
log_lik[877],4676.83876081356
log_lik[878],5230.26245721734
log_lik[879],5287.23137484499
log_lik[880],5252.17497611852
log_lik[881],5204.40625331964
log_lik[882],3491.33220623846
log_lik[883],4799.21758891678
log_lik[884],5575.94285690295
log_lik[885],5225.13345590065
log_lik[886],4668.89176468221
log_lik[887],5173.18940324337
log_lik[888],4985.3261726312
log_lik[889],4223.24609484145
log_lik[890],5407.00304896878
log_lik[891],5022.68800931847
log_lik[892],4500.95295132589
log_lik[893],4325.20226493191
log_lik[894],4901.50057316105
log_lik[895],3926.86056013848
log_lik[896],5355.24987575891
log_lik[897],4557.62042551544
log_lik[898],4860.88916223054
log_lik[899],5626.42205055419
log_lik[900],4923.78690120485
log_lik[901],4632.00855658188
log_lik[902],4446.61196374251
log_lik[903],3794.23931633863
log_lik[904],4964.13643532693
log_lik[905],5723.59536500185
log_lik[906],4313.49657386259
log_lik[907],4269.00613543081
log_lik[908],4790.78037479478
log_lik[909],4294.86264239119
log_lik[910],5053.3799089765
log_lik[911],3975.29935895864
log_lik[912],4454.7127128768
log_lik[913],4679.04347737952
log_lik[914],4427.38635015835
log_lik[915],4447.79070922264
log_lik[916],5043.83419099794
log_lik[917],4365.71986139335
log_lik[918],4941.01413358418
log_lik[919],4596.31250687659
log_lik[920],5728.26874081868
log_lik[921],4599.27720076082
log_lik[922],5273.50205775909
log_lik[923],4648.15821216691
log_lik[924],5088.78905907612
log_lik[925],4928.05418922007
log_lik[926],5771.95957294061
log_lik[927],4669.17208544302
log_lik[928],4779.64669353545
log_lik[929],4450.85852718302
log_lik[930],4516.75531363763
log_lik[931],4633.84659609753
log_lik[932],4934.56104405988
log_lik[933],4981.79483762672
log_lik[934],4677.24344472366
log_lik[935],4841.89652097268
